ID,pollutant,tissue,concentration,status,outlier,prediction,residual,model_anomaly,final_anomaly_flag
47_02_stomach,Metal_G,stomach,6.45,Detected,no,77.45192336966062,-71.00192336966062,False,False
47_02_stomach,Metal_G,stomach,6.45,Detected,no,77.70865178713908,-71.25865178713907,False,False
28_05_muscle,Metal_G,muscle,5.85,Detected,no,81.74283373058627,-75.89283373058628,False,False
28_05_muscle,Metal_G,muscle,5.85,Detected,no,81.12030194557002,-75.27030194557003,False,False
28_05_muscle,Metal_G,muscle,5.85,Detected,no,80.12888910043482,-74.27888910043482,False,False
28_05_liver,Metal_G,liver,288.17,Detected,no,81.74283373058627,206.42716626941376,False,False
28_05_liver,Metal_G,liver,288.17,Detected,no,81.12030194557002,207.04969805443,False,False
28_05_liver,Metal_G,liver,288.17,Detected,no,80.12888910043482,208.04111089956518,False,False
28_05_stomach,Metal_G,stomach,12.03,Detected,no,81.74283373058627,-69.71283373058627,False,False
28_05_stomach,Metal_G,stomach,12.03,Detected,no,81.12030194557002,-69.09030194557002,False,False
28_05_stomach,Metal_G,stomach,12.03,Detected,no,80.12888910043482,-68.09888910043482,False,False
26_04_muscle,Metal_G,muscle,7.37,Detected,no,78.76248719012547,-71.39248719012546,False,False
26_04_muscle,Metal_G,muscle,7.37,Detected,no,76.9802345923436,-69.6102345923436,False,False
26_04_muscle,Metal_G,muscle,7.37,Detected,no,76.53771038114346,-69.16771038114345,False,False
26_04_liver,Metal_G,liver,201.15,Detected,no,78.76248719012547,122.38751280987454,False,False
26_04_liver,Metal_G,liver,201.15,Detected,no,76.9802345923436,124.1697654076564,False,False
26_04_liver,Metal_G,liver,201.15,Detected,no,76.53771038114346,124.61228961885655,False,False
26_04_stomach,Metal_G,stomach,14.15,Detected,no,78.76248719012547,-64.61248719012546,False,False
26_04_stomach,Metal_G,stomach,14.15,Detected,no,76.9802345923436,-62.83023459234361,False,False
26_04_stomach,Metal_G,stomach,14.15,Detected,no,76.53771038114346,-62.38771038114346,False,False
47_13_muscle,Metal_G,muscle,2.76,Detected,no,79.30698738148898,-76.54698738148898,False,False
47_13_muscle,Metal_G,muscle,2.76,Detected,no,77.45192336966062,-74.69192336966061,False,False
47_13_muscle,Metal_G,muscle,2.76,Detected,no,77.70865178713908,-74.94865178713907,False,False
47_14_muscle,Metal_G,muscle,5.38,Detected,no,79.30698738148898,-73.92698738148898,False,False
47_14_muscle,Metal_G,muscle,5.38,Detected,no,77.45192336966062,-72.07192336966062,False,False
47_14_muscle,Metal_G,muscle,5.38,Detected,no,77.70865178713908,-72.32865178713908,False,False
47_13_liver,Metal_G,liver,212.81,Detected,no,79.30698738148898,133.50301261851104,False,False
47_13_liver,Metal_G,liver,212.81,Detected,no,77.45192336966062,135.35807663033938,False,False
47_13_liver,Metal_G,liver,212.81,Detected,no,77.70865178713908,135.10134821286093,False,False
47_14_liver,Metal_G,liver,290.51,Detected,no,79.30698738148898,211.20301261851102,False,False
47_14_liver,Metal_G,liver,290.51,Detected,no,77.45192336966062,213.05807663033937,False,False
47_14_liver,Metal_G,liver,290.51,Detected,no,77.70865178713908,212.80134821286092,False,False
47_13_inksac,Metal_G,inksac,53.3,Detected,no,79.30698738148898,-26.006987381488983,False,False
47_13_inksac,Metal_G,inksac,53.3,Detected,no,77.45192336966062,-24.151923369660622,False,False
47_13_inksac,Metal_G,inksac,53.3,Detected,no,77.70865178713908,-24.40865178713908,False,False
47_14_inksac,Metal_G,inksac,34.0,Detected,no,79.30698738148898,-45.30698738148898,False,False
47_14_inksac,Metal_G,inksac,34.0,Detected,no,77.45192336966062,-43.45192336966062,False,False
47_14_inksac,Metal_G,inksac,34.0,Detected,no,77.70865178713908,-43.708651787139075,False,False
47_13_stomach,Metal_G,stomach,16.68,Detected,no,79.30698738148898,-62.62698738148898,False,False
47_13_stomach,Metal_G,stomach,16.68,Detected,no,77.45192336966062,-60.77192336966062,False,False
47_13_stomach,Metal_G,stomach,16.68,Detected,no,77.70865178713908,-61.028651787139076,False,False
47_14_stomach,Metal_G,stomach,12.2,Detected,no,79.30698738148898,-67.10698738148898,False,False
47_14_stomach,Metal_G,stomach,12.2,Detected,no,77.45192336966062,-65.25192336966062,False,False
47_14_stomach,Metal_G,stomach,12.2,Detected,no,77.70865178713908,-65.50865178713907,False,False
28_03_muscle,Metal_G,muscle,2.97,Detected,no,81.74283373058627,-78.77283373058627,False,False
28_03_muscle,Metal_G,muscle,2.97,Detected,no,81.12030194557002,-78.15030194557002,False,False
28_03_muscle,Metal_G,muscle,2.97,Detected,no,80.12888910043482,-77.15888910043482,False,False
28_03_liver,Metal_G,liver,237.87,Detected,no,81.74283373058627,156.12716626941375,False,False
28_03_liver,Metal_G,liver,237.87,Detected,no,81.12030194557002,156.74969805442998,False,False
28_03_liver,Metal_G,liver,237.87,Detected,no,80.12888910043482,157.74111089956517,False,False
28_03_stomach,Metal_G,stomach,8.81,Detected,no,81.74283373058627,-72.93283373058627,False,False
28_03_stomach,Metal_G,stomach,8.81,Detected,no,81.12030194557002,-72.31030194557002,False,False
28_03_stomach,Metal_G,stomach,8.81,Detected,no,80.12888910043482,-71.31888910043482,False,False
28_02_muscle,Metal_G,muscle,2.63,Detected,no,81.74283373058627,-79.11283373058627,False,False
28_02_muscle,Metal_G,muscle,2.63,Detected,no,81.12030194557002,-78.49030194557002,False,False
28_02_muscle,Metal_G,muscle,2.63,Detected,no,80.12888910043482,-77.49888910043482,False,False
28_02_liver,Metal_G,liver,224.23,Detected,no,81.74283373058627,142.4871662694137,False,False
28_02_liver,Metal_G,liver,224.23,Detected,no,81.12030194557002,143.10969805442997,False,False
28_02_liver,Metal_G,liver,224.23,Detected,no,80.12888910043482,144.10111089956519,False,False
28_02_stomach,Metal_G,stomach,12.9,Detected,no,81.74283373058627,-68.84283373058626,False,False
28_02_stomach,Metal_G,stomach,12.9,Detected,no,81.12030194557002,-68.22030194557001,False,False
28_02_stomach,Metal_G,stomach,12.9,Detected,no,80.12888910043482,-67.22888910043481,False,False
49_05_muscle,Metal_G,muscle,7.3,Detected,no,75.53210444553211,-68.23210444553212,False,False
49_05_muscle,Metal_G,muscle,7.3,Detected,no,73.77167640507186,-66.47167640507186,False,False
49_05_muscle,Metal_G,muscle,7.3,Detected,no,73.26271378148103,-65.96271378148103,False,False
49_05_liver,Metal_G,liver,198.36,Detected,no,75.53210444553211,122.8278955544679,False,False
49_05_liver,Metal_G,liver,198.36,Detected,no,73.77167640507186,124.58832359492816,False,False
49_05_liver,Metal_G,liver,198.36,Detected,no,73.26271378148103,125.09728621851899,False,False
49_05_inksac,Metal_G,inksac,50.72,Detected,no,75.53210444553211,-24.812104445532114,False,False
49_05_inksac,Metal_G,inksac,50.72,Detected,no,73.77167640507186,-23.05167640507186,False,False
49_05_inksac,Metal_G,inksac,50.72,Detected,no,73.26271378148103,-22.542713781481027,False,False
49_05_stomach,Metal_G,stomach,12.06,Detected,no,75.53210444553211,-63.47210444553211,False,False
49_05_stomach,Metal_G,stomach,12.06,Detected,no,73.77167640507186,-61.711676405071856,False,False
49_05_stomach,Metal_G,stomach,12.06,Detected,no,73.26271378148103,-61.20271378148102,False,False
28_06_muscle,Metal_G,muscle,6.98,Detected,no,81.74283373058627,-74.76283373058627,False,False
28_06_muscle,Metal_G,muscle,6.98,Detected,no,81.12030194557002,-74.14030194557002,False,False
28_06_muscle,Metal_G,muscle,6.98,Detected,no,80.12888910043482,-73.14888910043481,False,False
28_06_liver,Metal_G,liver,224.6,Detected,no,81.74283373058627,142.8571662694137,False,False
28_06_liver,Metal_G,liver,224.6,Detected,no,81.12030194557002,143.47969805442997,False,False
28_06_liver,Metal_G,liver,224.6,Detected,no,80.12888910043482,144.4711108995652,False,False
28_06_stomach,Metal_G,stomach,1.84,Detected,no,81.74283373058627,-79.90283373058627,False,False
28_06_stomach,Metal_G,stomach,1.84,Detected,no,81.12030194557002,-79.28030194557002,False,False
28_06_stomach,Metal_G,stomach,1.84,Detected,no,80.12888910043482,-78.28888910043482,False,False
28_09_muscle,Metal_G,muscle,9.27,Detected,no,81.74283373058627,-72.47283373058627,False,False
28_09_muscle,Metal_G,muscle,9.27,Detected,no,81.12030194557002,-71.85030194557002,False,False
28_09_muscle,Metal_G,muscle,9.27,Detected,no,80.12888910043482,-70.85888910043482,False,False
28_09_liver,Metal_G,liver,203.37,Detected,no,81.74283373058627,121.62716626941373,False,False
28_09_liver,Metal_G,liver,203.37,Detected,no,81.12030194557002,122.24969805442998,False,False
28_09_liver,Metal_G,liver,203.37,Detected,no,80.12888910043482,123.24111089956519,False,False
28_09_stomach,Metal_G,stomach,1.59,Detected,no,81.74283373058627,-80.15283373058627,False,False
28_09_stomach,Metal_G,stomach,1.59,Detected,no,81.12030194557002,-79.53030194557002,False,False
28_09_stomach,Metal_G,stomach,1.59,Detected,no,80.12888910043482,-78.53888910043482,False,False
49_02_muscle,Metal_G,muscle,2.76,Detected,no,75.53210444553211,-72.77210444553211,False,False
49_02_muscle,Metal_G,muscle,2.76,Detected,no,73.77167640507186,-71.01167640507185,False,False
49_02_muscle,Metal_G,muscle,2.76,Detected,no,73.26271378148103,-70.50271378148102,False,False
49_02_liver,Metal_G,liver,238.99,Detected,no,75.53210444553211,163.45789555446788,False,False
49_02_liver,Metal_G,liver,238.99,Detected,no,73.77167640507186,165.21832359492817,False,False
49_02_liver,Metal_G,liver,238.99,Detected,no,73.26271378148103,165.727286218519,False,False
49_02_inksac,Metal_G,inksac,34.68,Detected,no,75.53210444553211,-40.85210444553211,False,False
49_02_inksac,Metal_G,inksac,34.68,Detected,no,73.77167640507186,-39.09167640507186,False,False
49_02_inksac,Metal_G,inksac,34.68,Detected,no,73.26271378148103,-38.582713781481026,False,False
49_02_stomach,Metal_G,stomach,13.06,Detected,no,75.53210444553211,-62.47210444553211,False,False
49_02_stomach,Metal_G,stomach,13.06,Detected,no,73.77167640507186,-60.711676405071856,False,False
49_02_stomach,Metal_G,stomach,13.06,Detected,no,73.26271378148103,-60.20271378148102,False,False
28_14_muscle,Metal_G,muscle,9.35,Detected,no,81.74283373058627,-72.39283373058628,False,False
28_14_muscle,Metal_G,muscle,9.35,Detected,no,81.12030194557002,-71.77030194557003,False,False
28_14_muscle,Metal_G,muscle,9.35,Detected,no,80.12888910043482,-70.77888910043482,False,False
28_14_liver,Metal_G,liver,277.67,Detected,no,81.74283373058627,195.92716626941376,False,False
28_14_liver,Metal_G,liver,277.67,Detected,no,81.12030194557002,196.54969805443,False,False
28_14_liver,Metal_G,liver,277.67,Detected,no,80.12888910043482,197.54111089956518,False,False
28_14_stomach,Metal_G,stomach,14.44,Detected,no,81.74283373058627,-67.30283373058627,False,False
28_14_stomach,Metal_G,stomach,14.44,Detected,no,81.12030194557002,-66.68030194557002,False,False
28_14_stomach,Metal_G,stomach,14.44,Detected,no,80.12888910043482,-65.68888910043482,False,False
26_06_muscle,Metal_G,muscle,7.17,Detected,no,78.76248719012547,-71.59248719012547,False,False
26_06_muscle,Metal_G,muscle,7.17,Detected,no,76.9802345923436,-69.8102345923436,False,False
26_06_muscle,Metal_G,muscle,7.17,Detected,no,76.53771038114346,-69.36771038114345,False,False
26_06_liver,Metal_G,liver,264.49,Detected,no,78.76248719012547,185.72751280987455,False,False
26_06_liver,Metal_G,liver,264.49,Detected,no,76.9802345923436,187.5097654076564,False,False
26_06_liver,Metal_G,liver,264.49,Detected,no,76.53771038114346,187.95228961885655,False,False
26_06_stomach,Metal_G,stomach,4.85,Detected,no,78.76248719012547,-73.91248719012547,False,False
26_06_stomach,Metal_G,stomach,4.85,Detected,no,76.9802345923436,-72.13023459234361,False,False
26_06_stomach,Metal_G,stomach,4.85,Detected,no,76.53771038114346,-71.68771038114346,False,False
47_05_muscle,Metal_G,muscle,9.79,Detected,no,79.30698738148898,-69.51698738148897,False,False
47_05_muscle,Metal_G,muscle,9.79,Detected,no,77.45192336966062,-67.66192336966063,False,False
47_05_muscle,Metal_G,muscle,9.79,Detected,no,77.70865178713908,-67.91865178713908,False,False
47_05_liver,Metal_G,liver,256.01,Detected,no,79.30698738148898,176.70301261851102,False,False
47_05_liver,Metal_G,liver,256.01,Detected,no,77.45192336966062,178.55807663033937,False,False
47_05_liver,Metal_G,liver,256.01,Detected,no,77.70865178713908,178.30134821286092,False,False
47_05_inksac,Metal_G,inksac,27.33,Detected,no,79.30698738148898,-51.97698738148898,False,False
47_05_inksac,Metal_G,inksac,27.33,Detected,no,77.45192336966062,-50.12192336966062,False,False
47_05_inksac,Metal_G,inksac,27.33,Detected,no,77.70865178713908,-50.37865178713908,False,False
47_05_stomach,Metal_G,stomach,12.42,Detected,no,79.30698738148898,-66.88698738148898,False,False
47_05_stomach,Metal_G,stomach,12.42,Detected,no,77.45192336966062,-65.03192336966062,False,False
47_05_stomach,Metal_G,stomach,12.42,Detected,no,77.70865178713908,-65.28865178713907,False,False
28_13_muscle,Metal_G,muscle,1.92,Detected,no,81.74283373058627,-79.82283373058627,False,False
28_13_muscle,Metal_G,muscle,1.92,Detected,no,81.12030194557002,-79.20030194557002,False,False
28_13_muscle,Metal_G,muscle,1.92,Detected,no,80.12888910043482,-78.20888910043482,False,False
28_13_liver,Metal_G,liver,199.93,Detected,no,81.74283373058627,118.18716626941374,False,False
28_13_liver,Metal_G,liver,199.93,Detected,no,81.12030194557002,118.80969805442999,False,False
28_13_liver,Metal_G,liver,199.93,Detected,no,80.12888910043482,119.80111089956519,False,False
28_13_stomach,Metal_G,stomach,9.49,Detected,no,81.74283373058627,-72.25283373058627,False,False
28_13_stomach,Metal_G,stomach,9.49,Detected,no,81.12030194557002,-71.63030194557003,False,False
28_13_stomach,Metal_G,stomach,9.49,Detected,no,80.12888910043482,-70.63888910043482,False,False
28_01_muscle,Metal_G,muscle,3.99,Detected,no,81.74283373058627,-77.75283373058627,False,False
28_01_muscle,Metal_G,muscle,3.99,Detected,no,81.12030194557002,-77.13030194557003,False,False
28_01_muscle,Metal_G,muscle,3.99,Detected,no,80.12888910043482,-76.13888910043482,False,False
28_01_liver,Metal_G,liver,190.8,Detected,no,81.74283373058627,109.05716626941374,False,False
28_01_liver,Metal_G,liver,190.8,Detected,no,81.12030194557002,109.67969805442999,False,False
28_01_liver,Metal_G,liver,190.8,Detected,no,80.12888910043482,110.67111089956519,False,False
28_01_stomach,Metal_G,stomach,15.4,Detected,no,81.74283373058627,-66.34283373058626,False,False
28_01_stomach,Metal_G,stomach,15.4,Detected,no,81.12030194557002,-65.72030194557001,False,False
28_01_stomach,Metal_G,stomach,15.4,Detected,no,80.12888910043482,-64.72888910043481,False,False
26_12_muscle,Metal_G,muscle,5.03,Detected,no,78.76248719012547,-73.73248719012547,False,False
26_12_muscle,Metal_G,muscle,5.03,Detected,no,76.9802345923436,-71.9502345923436,False,False
26_12_muscle,Metal_G,muscle,5.03,Detected,no,76.53771038114346,-71.50771038114345,False,False
26_12_liver,Metal_G,liver,282.47,Detected,no,78.76248719012547,203.70751280987457,False,False
26_12_liver,Metal_G,liver,282.47,Detected,no,76.9802345923436,205.48976540765642,False,False
26_12_liver,Metal_G,liver,282.47,Detected,no,76.53771038114346,205.93228961885657,False,False
26_12_stomach,Metal_G,stomach,2.1,Detected,no,78.76248719012547,-76.66248719012547,False,False
26_12_stomach,Metal_G,stomach,2.1,Detected,no,76.9802345923436,-74.88023459234361,False,False
26_12_stomach,Metal_G,stomach,2.1,Detected,no,76.53771038114346,-74.43771038114346,False,False
47_06_muscle,Metal_G,muscle,4.79,Detected,no,79.30698738148898,-74.51698738148897,False,False
47_06_muscle,Metal_G,muscle,4.79,Detected,no,77.45192336966062,-72.66192336966061,False,False
47_06_muscle,Metal_G,muscle,4.79,Detected,no,77.70865178713908,-72.91865178713907,False,False
47_06_liver,Metal_G,liver,229.4,Detected,no,79.30698738148898,150.093012618511,False,False
47_06_liver,Metal_G,liver,229.4,Detected,no,77.45192336966062,151.9480766303394,False,False
47_06_liver,Metal_G,liver,229.4,Detected,no,77.70865178713908,151.69134821286093,False,False
47_06_inksac,Metal_G,inksac,42.2,Detected,no,79.30698738148898,-37.10698738148898,False,False
47_06_inksac,Metal_G,inksac,42.2,Detected,no,77.45192336966062,-35.25192336966062,False,False
47_06_inksac,Metal_G,inksac,42.2,Detected,no,77.70865178713908,-35.50865178713907,False,False
47_06_stomach,Metal_G,stomach,4.7,Detected,no,79.30698738148898,-74.60698738148898,False,False
47_06_stomach,Metal_G,stomach,4.7,Detected,no,77.45192336966062,-72.75192336966062,False,False
47_06_stomach,Metal_G,stomach,4.7,Detected,no,77.70865178713908,-73.00865178713907,False,False
26_05_muscle,Metal_G,muscle,1.74,Detected,no,78.76248719012547,-77.02248719012547,False,False
26_05_muscle,Metal_G,muscle,1.74,Detected,no,76.9802345923436,-75.24023459234361,False,False
26_05_muscle,Metal_G,muscle,1.74,Detected,no,76.53771038114346,-74.79771038114346,False,False
26_05_liver,Metal_G,liver,253.42,Detected,no,78.76248719012547,174.6575128098745,False,False
26_05_liver,Metal_G,liver,253.42,Detected,no,76.9802345923436,176.43976540765638,False,False
26_05_liver,Metal_G,liver,253.42,Detected,no,76.53771038114346,176.88228961885653,False,False
26_05_stomach,Metal_G,stomach,12.31,Detected,no,78.76248719012547,-66.45248719012547,False,False
26_05_stomach,Metal_G,stomach,12.31,Detected,no,76.9802345923436,-64.6702345923436,False,False
26_05_stomach,Metal_G,stomach,12.31,Detected,no,76.53771038114346,-64.22771038114345,False,False
28_07_muscle,Metal_G,muscle,9.42,Detected,no,81.74283373058627,-72.32283373058627,False,False
28_07_muscle,Metal_G,muscle,9.42,Detected,no,81.12030194557002,-71.70030194557002,False,False
28_07_muscle,Metal_G,muscle,9.42,Detected,no,80.12888910043482,-70.70888910043482,False,False
28_07_liver,Metal_G,liver,221.16,Detected,no,81.74283373058627,139.4171662694137,False,False
28_07_liver,Metal_G,liver,221.16,Detected,no,81.12030194557002,140.03969805442998,False,False
28_07_liver,Metal_G,liver,221.16,Detected,no,80.12888910043482,141.0311108995652,False,False
28_07_stomach,Metal_G,stomach,12.55,Detected,no,81.74283373058627,-69.19283373058627,False,False
28_07_stomach,Metal_G,stomach,12.55,Detected,no,81.12030194557002,-68.57030194557002,False,False
28_07_stomach,Metal_G,stomach,12.55,Detected,no,80.12888910043482,-67.57888910043482,False,False
47_08_muscle,Metal_G,muscle,5.1,Detected,no,79.30698738148898,-74.20698738148899,False,False
47_08_muscle,Metal_G,muscle,5.1,Detected,no,77.45192336966062,-72.35192336966062,False,False
47_08_muscle,Metal_G,muscle,5.1,Detected,no,77.70865178713908,-72.60865178713908,False,False
47_09_muscle,Metal_G,muscle,8.11,Detected,no,79.30698738148898,-71.19698738148898,False,False
47_09_muscle,Metal_G,muscle,8.11,Detected,no,77.45192336966062,-69.34192336966062,False,False
47_09_muscle,Metal_G,muscle,8.11,Detected,no,77.70865178713908,-69.59865178713908,False,False
47_08_liver,Metal_G,liver,309.02,Detected,no,79.30698738148898,229.71301261851102,False,False
47_08_liver,Metal_G,liver,309.02,Detected,no,77.45192336966062,231.56807663033936,False,False
47_08_liver,Metal_G,liver,309.02,Detected,no,77.70865178713908,231.3113482128609,False,False
47_09_liver,Metal_G,liver,209.87,Detected,no,79.30698738148898,130.56301261851104,False,False
47_09_liver,Metal_G,liver,209.87,Detected,no,77.45192336966062,132.41807663033939,False,False
47_09_liver,Metal_G,liver,209.87,Detected,no,77.70865178713908,132.16134821286093,False,False
47_08_inksac,Metal_G,inksac,54.25,Detected,no,79.30698738148898,-25.05698738148898,False,False
47_08_inksac,Metal_G,inksac,54.25,Detected,no,77.45192336966062,-23.20192336966062,False,False
47_08_inksac,Metal_G,inksac,54.25,Detected,no,77.70865178713908,-23.458651787139075,False,False
47_09_inksac,Metal_G,inksac,45.98,Detected,no,79.30698738148898,-33.32698738148898,False,False
47_09_inksac,Metal_G,inksac,45.98,Detected,no,77.45192336966062,-31.471923369660622,False,False
47_09_inksac,Metal_G,inksac,45.98,Detected,no,77.70865178713908,-31.72865178713908,False,False
47_08_stomach,Metal_G,stomach,9.77,Detected,no,79.30698738148898,-69.53698738148898,False,False
47_08_stomach,Metal_G,stomach,9.77,Detected,no,77.45192336966062,-67.68192336966062,False,False
47_08_stomach,Metal_G,stomach,9.77,Detected,no,77.70865178713908,-67.93865178713908,False,False
47_09_stomach,Metal_G,stomach,7.89,Detected,no,79.30698738148898,-71.41698738148898,False,False
47_09_stomach,Metal_G,stomach,7.89,Detected,no,77.45192336966062,-69.56192336966062,False,False
47_09_stomach,Metal_G,stomach,7.89,Detected,no,77.70865178713908,-69.81865178713907,False,False
26_13_muscle,Metal_G,muscle,6.16,Detected,no,78.76248719012547,-72.60248719012547,False,False
26_13_muscle,Metal_G,muscle,6.16,Detected,no,76.9802345923436,-70.82023459234361,False,False
26_13_muscle,Metal_G,muscle,6.16,Detected,no,76.53771038114346,-70.37771038114346,False,False
26_13_liver,Metal_G,liver,250.07,Detected,no,78.76248719012547,171.30751280987454,False,False
26_13_liver,Metal_G,liver,250.07,Detected,no,76.9802345923436,173.0897654076564,False,False
26_13_liver,Metal_G,liver,250.07,Detected,no,76.53771038114346,173.53228961885654,False,False
26_13_stomach,Metal_G,stomach,16.83,Detected,no,78.76248719012547,-61.93248719012547,False,False
26_13_stomach,Metal_G,stomach,16.83,Detected,no,76.9802345923436,-60.15023459234361,False,False
26_13_stomach,Metal_G,stomach,16.83,Detected,no,76.53771038114346,-59.70771038114346,False,False
47_15_muscle,Metal_G,muscle,7.84,Detected,no,79.30698738148898,-71.46698738148898,False,False
47_15_muscle,Metal_G,muscle,7.84,Detected,no,77.45192336966062,-69.61192336966062,False,False
47_15_muscle,Metal_G,muscle,7.84,Detected,no,77.70865178713908,-69.86865178713907,False,False
47_15_liver,Metal_G,liver,189.17,Detected,no,79.30698738148898,109.86301261851101,False,False
47_15_liver,Metal_G,liver,189.17,Detected,no,77.45192336966062,111.71807663033937,False,False
47_15_liver,Metal_G,liver,189.17,Detected,no,77.70865178713908,111.46134821286091,False,False
47_15_inksac,Metal_G,inksac,52.8,Detected,no,79.30698738148898,-26.506987381488983,False,False
47_15_inksac,Metal_G,inksac,52.8,Detected,no,77.45192336966062,-24.651923369660622,False,False
47_15_inksac,Metal_G,inksac,52.8,Detected,no,77.70865178713908,-24.90865178713908,False,False
47_15_stomach,Metal_G,stomach,17.64,Detected,no,79.30698738148898,-61.66698738148898,False,False
47_15_stomach,Metal_G,stomach,17.64,Detected,no,77.45192336966062,-59.81192336966062,False,False
47_15_stomach,Metal_G,stomach,17.64,Detected,no,77.70865178713908,-60.068651787139075,False,False
26_14_muscle,Metal_G,muscle,8.69,Detected,no,78.76248719012547,-70.07248719012547,False,False
26_14_muscle,Metal_G,muscle,8.69,Detected,no,76.9802345923436,-68.29023459234361,False,False
26_14_muscle,Metal_G,muscle,8.69,Detected,no,76.53771038114346,-67.84771038114346,False,False
26_14_liver,Metal_G,liver,302.73,Detected,no,78.76248719012547,223.96751280987456,False,False
26_14_liver,Metal_G,liver,302.73,Detected,no,76.9802345923436,225.7497654076564,False,False
26_14_liver,Metal_G,liver,302.73,Detected,no,76.53771038114346,226.19228961885656,False,False
26_14_stomach,Metal_G,stomach,11.87,Detected,no,78.76248719012547,-66.89248719012546,False,False
26_14_stomach,Metal_G,stomach,11.87,Detected,no,76.9802345923436,-65.1102345923436,False,False
26_14_stomach,Metal_G,stomach,11.87,Detected,no,76.53771038114346,-64.66771038114345,False,False
47_10_muscle,Metal_G,muscle,10.04,Detected,no,79.30698738148898,-69.26698738148897,False,False
47_10_muscle,Metal_G,muscle,10.04,Detected,no,77.45192336966062,-67.41192336966063,False,False
47_10_muscle,Metal_G,muscle,10.04,Detected,no,77.70865178713908,-67.66865178713908,False,False
47_10_liver,Metal_G,liver,235.61,Detected,no,79.30698738148898,156.30301261851105,False,False
47_10_liver,Metal_G,liver,235.61,Detected,no,77.45192336966062,158.1580766303394,False,False
47_10_liver,Metal_G,liver,235.61,Detected,no,77.70865178713908,157.90134821286094,False,False
47_10_inksac,Metal_G,inksac,26.51,Detected,no,79.30698738148898,-52.796987381488975,False,False
47_10_inksac,Metal_G,inksac,26.51,Detected,no,77.45192336966062,-50.941923369660614,False,False
47_10_inksac,Metal_G,inksac,26.51,Detected,no,77.70865178713908,-51.19865178713907,False,False
47_10_stomach,Metal_G,stomach,14.64,Detected,no,79.30698738148898,-64.66698738148898,False,False
47_10_stomach,Metal_G,stomach,14.64,Detected,no,77.45192336966062,-62.81192336966062,False,False
47_10_stomach,Metal_G,stomach,14.64,Detected,no,77.70865178713908,-63.068651787139075,False,False
26_02_muscle,Metal_G,muscle,1.93,Detected,no,78.76248719012547,-76.83248719012546,False,False
26_02_muscle,Metal_G,muscle,1.93,Detected,no,76.9802345923436,-75.0502345923436,False,False
26_02_muscle,Metal_G,muscle,1.93,Detected,no,76.53771038114346,-74.60771038114345,False,False
26_02_liver,Metal_G,liver,262.95,Detected,no,78.76248719012547,184.18751280987453,False,False
26_02_liver,Metal_G,liver,262.95,Detected,no,76.9802345923436,185.96976540765638,False,False
26_02_liver,Metal_G,liver,262.95,Detected,no,76.53771038114346,186.41228961885653,False,False
26_02_stomach,Metal_G,stomach,6.5,Detected,no,78.76248719012547,-72.26248719012547,False,False
26_02_stomach,Metal_G,stomach,6.5,Detected,no,76.9802345923436,-70.4802345923436,False,False
26_02_stomach,Metal_G,stomach,6.5,Detected,no,76.53771038114346,-70.03771038114346,False,False
26_10_muscle,Metal_G,muscle,5.15,Detected,no,78.76248719012547,-73.61248719012546,False,False
26_10_muscle,Metal_G,muscle,5.15,Detected,no,76.9802345923436,-71.8302345923436,False,False
26_10_muscle,Metal_G,muscle,5.15,Detected,no,76.53771038114346,-71.38771038114345,False,False
26_10_liver,Metal_G,liver,247.58,Detected,no,78.76248719012547,168.81751280987453,False,False
26_10_liver,Metal_G,liver,247.58,Detected,no,76.9802345923436,170.5997654076564,False,False
26_10_liver,Metal_G,liver,247.58,Detected,no,76.53771038114346,171.04228961885656,False,False
26_10_stomach,Metal_G,stomach,13.97,Detected,no,78.76248719012547,-64.79248719012547,False,False
26_10_stomach,Metal_G,stomach,13.97,Detected,no,76.9802345923436,-63.01023459234361,False,False
26_10_stomach,Metal_G,stomach,13.97,Detected,no,76.53771038114346,-62.567710381143456,False,False
26_11_muscle,Metal_G,muscle,2.42,Detected,no,78.76248719012547,-76.34248719012547,False,False
26_11_muscle,Metal_G,muscle,2.42,Detected,no,76.9802345923436,-74.5602345923436,False,False
26_11_muscle,Metal_G,muscle,2.42,Detected,no,76.53771038114346,-74.11771038114345,False,False
26_11_liver,Metal_G,liver,258.92,Detected,no,78.76248719012547,180.15751280987456,False,False
26_11_liver,Metal_G,liver,258.92,Detected,no,76.9802345923436,181.9397654076564,False,False
26_11_liver,Metal_G,liver,258.92,Detected,no,76.53771038114346,182.38228961885656,False,False
26_11_stomach,Metal_G,stomach,11.01,Detected,no,78.76248719012547,-67.75248719012546,False,False
26_11_stomach,Metal_G,stomach,11.01,Detected,no,76.9802345923436,-65.9702345923436,False,False
26_11_stomach,Metal_G,stomach,11.01,Detected,no,76.53771038114346,-65.52771038114345,False,False
28_15_muscle,Metal_G,muscle,8.77,Detected,no,81.74283373058627,-72.97283373058627,False,False
28_15_muscle,Metal_G,muscle,8.77,Detected,no,81.12030194557002,-72.35030194557002,False,False
28_15_muscle,Metal_G,muscle,8.77,Detected,no,80.12888910043482,-71.35888910043482,False,False
28_15_liver,Metal_G,liver,197.11,Detected,no,81.74283373058627,115.36716626941374,False,False
28_15_liver,Metal_G,liver,197.11,Detected,no,81.12030194557002,115.98969805443,False,False
28_15_liver,Metal_G,liver,197.11,Detected,no,80.12888910043482,116.9811108995652,False,False
